Game	Name	Level	Skin	Concepts	Instructions	Url
Farmer	Level9	karel_2_9	farmer	if_else, function, loop_until	Use one of the new functions to help me remove all of the piles on the ground with as few blocks as possible.	
Farmer	Level10	karel_2_10	farmer	if_else, function, loop_until	Move me across the field, and use the functions to help me remove all the piles and fill all the holes.	
Artist	Level1	3_1		function	You can now see how the &quot;draw a square&quot; and &quot;draw a circle&quot; functions are defined.  Defining a function doesn't run its blocks.  You have to pull out the &quot;draw a square&quot; block to actually draw a square.	
Artist	Level2	3_2		parameters	Using the &quot;draw a square&quot; function as an example, create a &quot;draw a triangle&quot; function and use it.	
Artist	Level3	3_3		function	Draw triangular fences around the cats and a square fence around the cow.  Tip: Test the program as you go along.	
Artist	Level4	3_4		function	See if you can figure out how to use &quot;draw a square&quot; and &quot;draw a triangle&quot; (and some other blocks) to draw a house around the lion.	
Artist	Level5	3_5		parameters	Now create a &quot;draw a house&quot; function and use it house two cats.	
Artist	Level6	3_6		parameters	Using &quot;draw a square&quot; as an example, add an input named &quot;length&quot; to &quot;draw a triangle&quot;.  Then, draw triangles in different colors around the animals.	
Artist	Level7	3_7		parameters	Add a &quot;height&quot; input to &quot;draw a house&quot; and build a big house for the elephant.	
Artist	Level8	3_8		parameters	Here are all of the blocks from the previous level.  Modify &quot;draw a house&quot; so the turtle ends up at the bottom right corner of the new house.  Use this modified function to house all the animals.	
Artist	Level9	3_9		function, loop_for	You now know how to control the turtle, use loops (&quot;repeat&quot; and &quot;count from&quot;), and write and use functions.  Congratulations on becoming a programmer!	
Artist	Level10	3_10		if_else, loop_until	You're now free to do whatever you want.  One idea is to try running this program with different turn amounts (higher or lower than 90).  Other ideas are to draw a star, circle, heart, or animal.	
