Game	Name	Level	Skin	Concepts	Instructions	Url		
Karel	Level6	karel_2_6	farmer	loop 2, function 2	Use the new functions, &quot;fill 8&quot; and &quot;remove 8&quot;, to help me level out the pile and fill in the hole.			
Karel	Level7	karel_2_7	farmer	function 2	There's a cow in my field! Write a new function that helps me avoid the cow and remove the pile.			
Karel	Level8	karel_2_8	farmer	function 1, loop 1	Use the function, &quot;avoid the cow and remove 1&quot;, to help me remove all the piles.			
Karel	Level9	karel_2_9	farmer	conditional 2, function 1, loop 2	Use one of the new functions to help me remove all of the piles on the ground with as few blocks as possible.			
Karel	Level10	karel_2_10	farmer	conditional 2, function 1, loop 2	Move me across the field, and use the functions to help me remove all the piles and fill all the holes.			
Turtle	Level1	3_1		function 1	You can now see how the &quot;draw a square&quot; and &quot;draw a circle&quot; functions are defined.  Defining a function doesn't run its blocks.  You have to pull out the &quot;draw a square&quot; block to actually draw a square.			
Turtle	Level2	3_2		function 2	Using the &quot;draw a square&quot; function as an example, create a &quot;draw a triangle&quot; function and use it.			
Turtle	Level3	3_3		function 1	Draw triangular fences around the cats and a square fence around the cow.  Tip: Test the program as you go along.			
Turtle	Level4	3_4		function 1	See if you can figure out how to use &quot;draw a square&quot; and &quot;draw a triangle&quot; (and some other blocks) to draw a house around the lion.			
Turtle	Level5	3_5		function 2	Now create a &quot;draw a house&quot; function and use it house two cats.			
Video	Functions	13				http://www.youtube.com/embed/HROq08xEdXw		
Turtle	Level6	3_6		function 2	Using &quot;draw a square&quot; as an example, add an input named &quot;length&quot; to &quot;draw a triangle&quot;.  Then, draw triangles in different colors around the animals.			
Turtle	Level7	3_7		function 3	Add a &quot;height&quot; input to &quot;draw a house&quot; and build a big house for the elephant.			
Turtle	Level8	3_8		function 3	Here are all of the blocks from the previous level.  Modify &quot;draw a house&quot; so the turtle ends up at the bottom right corner of the new house.  Use this modified function to house all the animals.			
Turtle	Level9	3_9		function 1, loop 3	You now know how to control the turtle, use loops (&quot;repeat&quot; and &quot;count from&quot;), and write and use functions.  Congratulations on becoming a programmer!			
Turtle	Level10	3_10		conditional 2, loop 2	You're now free to do whatever you want.  One idea is to try running this program with different turn amounts (higher or lower than 90).  Other ideas are to draw a star, circle, heart, or animal.			
